syllable,p_stressed,p_long
seh,0.9580830912199506,0.9583329591781876
sandt,0.9473470609240114,0.9473470773219848
ze,0.016327888664261606,0.14438821249343767
kann,0.8107286852146633,0.9728312981360708
am,0.048155568128239526,0.40826292842921647
sätt,0.9090908926957905,0.9090908936302146
itzt,0.06593368220024926,0.9432154766042617
sios',0.33333333552915995,0.6661760543976318
herrscht',0.6006984769583973,0.6006984769583973
stimmt',0.7499999632300451,0.7499999632300451
lort,0.6666666666666666,0.6666666666666666
krank,0.8333333333279551,0.8333333333279551
wüh,0.6666666666666666,0.6666666666666666
kannt',0.9444392066098529,0.9444393090782266
ban,0.9523798323425384,0.952379848854938
port,0.7282003721011614,0.7282003721011614
grüß,0.75,0.75
klip,0.7499890010681535,0.7499901974000054
prel,0.6665613395671048,0.6665963752535813
jal,0.6428020233664563,0.6428020233664563
fuh,0.7498365774998483,0.7498365786456481
und,0.12889090871544231,0.4319209795277104
tem,0.14351717913163348,0.38572405856732633
hem,0.7998862323010114,0.8574996108266051
bor,0.9714281017543764,0.9714281017556559
schrit,0.8749999999999901,0.8749999999999903
nyer,0.3333333333333333,0.6639824729299798
kros',0.20000000002191626,0.7499992091002781
sinkt,0.45621466276236977,0.8863581786445905
jet,0.9944827857141291,0.9965501390994944
pö,0.933333333332929,0.933333333332929
blät,0.8749985056805875,0.8749985056805875
rya,0.7998217221569002,0.7998217221569002
merkt',0.857109748743601,0.857109748743601
baum,0.28565053354884057,0.7498511859874257
stil,0.8888333548953686,0.8888333572025768
lechzt',0.6666586622202888,0.6666651331620074
schlaff,0.8333316019313092,0.8333316019313092
uns,0.2876983347008102,0.6149642858690959
kling',0.8324976946616638,0.8324976948291755
block,0.6350486717779943,0.6403082432865705
rau,0.9846712918657189,0.9848480163891733
nern,0.019562513677681803,0.13015498573186066
ßes,0.025645667550541536,0.542940987998821
sich's,0.3333333333333333,0.5
däos,0.27469441267191197,0.403246134804117
ser,0.005375485222561059,0.2774291892455671
theus,0.12469606017114253,0.7743994308235316
knos,0.799993539274596,0.799993539274596
hät,0.9777774849719607,0.9777774906619644
sichts,0.25,0.5157799798707754
säos,0.6666666194981402,0.6666666194981402
duckt',0.6666507518172966,0.6666507518172966
rinnst,0.6599656798916632,0.6599656798916632
tria,0.3333345291197056,0.33333551517465093
strick,0.5999943602205161,0.7999892434464121
bas',0.25000003866002996,0.7368362388057
bück,0.7999887246501337,0.7999889493702044
ßigs,0.3333429809857369,0.3333429809857369
wim,0.9523809068865664,0.9523809068893305
nahmst,0.5999999896100804,0.7499999870128031
von,0.028663926661109777,0.23218091369155627
pelt,0.20003136434799673,0.20036821612700167
mä,0.8930740183590961,0.8930740183590995
ahnd',0.6666117205597949,0.6666117205597949
pry,0.6666666666666666,0.6666666666666666
wacht,0.7995197901798596,0.7995197968451074
wehn,0.42479309249782854,0.7433879207829804
re,0.3141733395612533,0.38928017232384476
ü,0.9930292794594597,0.9930297188313711
blank,0.8996856649064968,0.8996856649064968
stand,0.9153581261416011,0.9920364716588612
tat,0.8737280506479413,0.9441968912422275
me,0.1855497830274784,0.24207865638824272
schwall,0.5997488408322947,0.749686051039296
drach',0.749788565661339,0.7497885665046178
eif,0.8748160138719392,0.8748169095207649
kleus,0.06666667433943801,0.9285695869185215
kennt,0.712805378289716,0.8316140815842046
schiff,0.82614817873229,0.9773487239658196
schloß,0.8709512275651414,0.9642680702316211
för,0.6665631017152512,0.6665631017152512
schre,0.9843723217783438,0.9843738659322618
wa,0.9238761761597976,0.9481807971882685
fängst,0.7495868027497554,0.7495868032929935
stalt,0.9755939243208774,0.9755941008994476
keh,0.9879162403299215,0.988503242375658
war,0.5317299407947563,0.8047169928494007
gurt,0.6105126486218185,0.9278026975802851
hätt',0.8114872180691373,0.9033361985539835
nah,0.981977212293085,0.9909887604707428
schieht,0.7498558214105557,0.7498596229142387
trof,0.9166665279486265,0.9166665279486265
bebst,0.6666655683317512,0.6666655683317512
stürmt,0.7822154656315369,0.9519347160970603
dacht',0.8888196219963632,0.8888196219964108
stämm',0.7460824399078434,0.7460824399078434
find',0.6666666666666666,0.6666666666666666
dies',0.6646281639140573,0.6646282183102938
lad',0.6666666666666666,0.6666666666666666
serm,0.25000027780843637,0.25000190944914596
deihn,0.6658957460156901,0.6658958469217675
hut,0.8636278977755588,0.952366295991988
ras,0.9087169714761348,0.9390697551483097
peus',0.250000016909779,0.250000016909779
räusch,0.8570517368022327,0.8570517368022327
nos,0.6045066535124202,0.7273430079650175
stier',0.8999988677766565,0.8999988677766565
schwirr,0.7499996161473987,0.7499996162069784
strebt',0.8997661576730183,0.8997661576730183
sinns,0.7139545728306199,0.8329470059505354
sitzt,0.7499990358736978,0.7499990358736978
tri,0.7438951442819227,0.7438951443879956
preus',0.3333333333333333,0.6666666657107266
stat,0.9642843296861646,0.9642843297792949
jagt,0.7078993619955148,0.8258825892570022
digt,0.029411764705882346,0.6655156897255591
stückt',0.6655437335148974,0.6655437335148974
schützt,0.7494249549243635,0.7494249553247117
äl,0.9047511345570749,0.9047612981140458
mas',0.11509853631328443,0.11550626569343257
greift,0.6460519217409214,0.7752623062748052
thon,0.14285714285714285,0.6176448120453849
ihrs,0.6666666666666666,0.6666666666666666
ap,0.33333569773628174,0.45100955477721705
braust',0.6666237424266088,0.6666237424266088
dank,0.9304742558026016,0.9304828605928881
schänd,0.8999998672700157,0.8999998672700164
brü,0.9523119304807789,0.952347505835401
hün,0.7499960203714736,0.7499960203716628
brauch,0.8332990341502722,0.8332991212850844
sas,0.33436804669529147,0.33436804669529147
weid',0.8556621350734129,0.8561712343505193
schütz,0.8333330705696893,0.8333330705696893
dip,0.6666535173217393,0.6666535173217393
näh',0.7997696242506496,0.7997698919646596
innr',0.6666629367331033,0.6666629367331033
fass',0.8566544520926117,0.8566544520926185
hest,0.08388546797687578,0.10628727741640345
grimmt,0.8571228760842474,0.8571327844262396
dreußt's,0.6666666012047963,0.6666666012047963
nel,0.6666666666666666,0.6666666666666666
stimm,0.7999996560350221,0.7999996560350221
tern,0.003704011748546174,0.055081709823048185
dra,0.6250347457215287,0.7500244859127355
treus,0.019328863106832482,0.9581569944192218
pos,0.010326684450172869,0.16939105792854417
tös,0.6665385523811006,0.6665385523811006
lenz,0.7499999308521244,0.7499999308521244
fe,0.0020881461999695487,0.01685122392915711
all',0.9821362654533301,0.9821362672300745
riefs,0.7978512982496001,0.7978512982496001
weit,0.8112720556238441,0.9945394670357117
zen,0.0026149066728462216,0.12402010072330391
künst,0.9696968394569583,0.969696839900757
joch,0.9565037052649801,0.9565037052708408
fi,0.16666859142073712,0.1666977129454995
stürzt',0.9582864190009214,0.9582936871815165
chro,0.8999210047866704,0.8999217951464289
füß,0.6666666666644533,0.6666666666644533
chert,0.3333333333333333,0.5
schlos,0.9729663315804121,0.9729663406081104
mie,0.6666639735808503,0.6666639735808749
sund,0.6666666664773265,0.6666666664773265
lös',0.7484914572729837,0.7484914572729837
laut,0.8386700083458059,0.9914280023067583
ty,0.8082937127620963,0.8125936472392351
hemm,0.9655170739176019,0.9655170739179367
mas,0.06029127037105443,0.10175163796860488
berg',0.8888719496428311,0.8888719635091851
süh,0.8888888379348319,0.8888888460639868
rennt,0.7142725984958641,0.8571043644862955
päo,0.9164916378775037,0.9164916386841095
hur,0.9892473021639091,0.9892473025618728
schleu,0.9821427403725906,0.9821428071085636
zögt,0.666666632307884,0.666666632307884
trän,0.8999999974785962,0.8999999974785962
ding',0.66666666467716,0.6666666647510077
stößt,0.7499292510015325,0.7499292510015511
würgt',0.6662668606113465,0.6662668606113465
drän,0.9787229951256571,0.9787230024677055
as',0.10000115640864726,0.20366601376789265
wandr',0.75,0.75
grei,0.9777674754533793,0.9777674754589386
führ',0.9088664100522681,0.9088664578306882
pa,0.06527599120350282,0.2869745100944223
al,0.9085587617700366,0.9489641365684216
früh',0.7445934250089593,0.7445934250089593
kett,0.6666666666666666,0.6666666666666666
jag,0.6666666666666666,0.6666666666666666
rührt's,0.6665807188079405,0.6665807188522225
dol,0.6666666652645482,0.6666666652645482
hub,0.9666639919555998,0.9888863172187412
schil,0.9814811103112293,0.9814812833848511
bi,0.16679345372356935,0.1668106387962691
seist,0.7496804686163007,0.8567776784220077
kie,0.857131187864277,0.8571311878642771
weicht,0.7999999862085718,0.7999999862085718
lahm,0.7488549024273007,0.7488549024273007
fug,0.6574660275302526,0.6574674258886851
ran,0.8416418568511407,0.8417630772166822
star,0.9808874982364372,0.980887498708234
hilf,0.8973748105779779,0.8973748106259456
krön,0.666664945796871,0.666664945796871
straft,0.7999971482123007,0.7999974892823403
peln,0.2504127751882943,0.2504127751882943
tin,0.06282479688118627,0.16309687210949234
digs,0.2000003189322679,0.2000492028545475
mein,0.18156308218709605,0.6341719943057064
sorg',0.9473574598804936,0.9473574911714812
eng,0.7499999999999999,0.7499999999999999
trug',0.6666043748197331,0.6666568087213687
hals,0.9331990329850554,0.9331990420768901
geiß,0.6249980679899722,0.8746314208428303
end',0.7792812811601991,0.7792812814659564
siehst,0.783841044888858,0.783841044888858
heft,0.6666663778060777,0.6666663778060777
lö,0.9871490492495238,0.9871490679963749
blüht,0.857142854735883,0.857142854735883
stirn,0.8569505301439411,0.8569505301439411
bä,0.8852205513025954,0.8852205513026081
muts,0.5237539586842683,0.9742408672650309
del,0.010396330970265832,0.21094705083790194
lieg',0.8333290179122722,0.8333290179122722
ge,0.04062301375204514,0.16432823423665752
hang,0.50000020927382,0.7499983200597189
vel,0.06666796647281396,0.3845717719282085
glaubt',0.6666666666666666,0.6666666666666666
ging',0.7499664688132774,0.7499664688132774
derb',0.659634227796511,0.659635001016327
mons,0.06262150242085278,0.767576031775356
winkt',0.6546959373016578,0.6546959373016578
gig,0.3333356605917152,0.3333356605917152
cher,0.002747440487348246,0.07517889029493069
kor,0.7497664050961971,0.8568841153763758
häus,0.6666645508867625,0.6666645508867625
ragt',0.8,0.8
macht,0.794928211656484,0.986791577215453
gaul',0.8,0.8
chry,0.7981181323547069,0.8469915731281097
trotzt,0.7997591473616743,0.7997591473616743
sprüht,0.3333333333333333,0.5
denkst,0.9330471541429156,0.9330471541429156
schick,0.9736641402774149,0.986796722132257
schien',0.7997272550104765,0.7997272550104765
wet,0.9090835727639319,0.9090835728022229
ström,0.9499999781034388,0.9499999781064717
schart,0.8749831313133896,0.8749831387367499
seufzt,0.66638243420015,0.66638243420015
lit,0.5,0.5
ahn,0.8333327069953959,0.83333273102828
brei,0.9799970726649114,0.9799970726887344
bührt,0.8663678291633645,0.8666275527109131
fleisch,0.8825664746953706,0.9465893521623627
kal,0.8741972074103093,0.8742102589593882
bet',0.3333453585448767,0.3333453585448767
tru,0.9722222133694579,0.972222213751605
deih,0.75,0.75
schürz,0.6666666666666666,0.6666666666666666
rönn',0.6663033908343725,0.6663033908343725
schnau,0.8333331848928144,0.8333331848928144
webt,0.6662672727048481,0.6662672727048481
merkt,0.9472800286285856,0.9472803810611978
felss,0.6666666666666666,0.6666666666666666
phla,0.17843031288609415,0.6419895971591004
drauf,0.9872848817327754,0.9957592806636588
was,0.5546375329693274,0.7740999577162315
gißt,0.7499990303035758,0.7499990303038047
seufz',0.7496082695335418,0.7496098862186749
völ,0.9949236538032254,0.9949236946226037
höhn,0.9371061739427702,0.9783374263291055
nann,0.8749995524047148,0.8749995524047148
tand,0.75,0.75
wegs,0.8886767210195958,0.8886767210195958
zün,0.9166588902997345,0.9166588934724645
wahl,0.6615048874759841,0.6615048874759841
mys,0.3333333333333333,0.33333345089573113
wasch,0.6665750684549541,0.6665750684549541
dras,0.8322668669964476,0.9155028231870039
nahmt,0.7496799867534469,0.749679986823054
zwin,0.875,0.875
ruht',0.8570647297283653,0.857069982383009
fließt,0.664093112169433,0.664093112169433
mur,0.6666666666666666,0.6666666666666666
quem,0.7999999414665467,0.7999999414665467
zeigt',0.7499635460867367,0.7499635460867367
tret',0.7496183421818354,0.7496183421818354
ängst,0.8333332319200459,0.8333332319200459
boh,0.9642712181258107,0.9642712181262574
wies,0.7999828921032864,0.7999828921067715
schalt,0.9223420058312994,0.9223421600614728
springt,0.5994059305211603,0.7492574131500016
schwem,0.6666651684818797,0.6666651684818797
schreckt',0.6666468693285627,0.6666468693285627
hauch,0.9221456273882687,0.9221460159536312
po,0.23466735782541412,0.3395877107407052
stamm,0.916647552829206,0.9166516209507758
guß,0.7499749734067415,0.7499749734067415
graus,0.6663405653095315,0.6663405653095315
teos',0.20000004351037387,0.7999706286469049
stummt,0.8571415129791906,0.8571415130009763
wig,0.08215460836118038,0.6920055372943745
dic,0.8333333333333333,0.8333333333333333
rons,0.33333336732718766,0.6666509846901701
bläss',0.6662615934937364,0.6662615934937534
risk',0.6575055304134924,0.6575055304134924
fuhrt,0.3333333333333333,0.5
mühn,0.2500000000000715,0.6666034622772848
jeg,0.9868421024222637,0.9868421028215384
xy,0.6666660184120391,0.6666660184120391
mahnst,0.798815238624773,0.799033903263843
fri,0.8326044332115264,0.8326044332115264
siegt',0.874932692684846,0.8749327342891704
här,0.8748978030290451,0.8749990472362961
est,0.14285735050651532,0.33333381784854094
seus',0.14285752248858272,0.4999979530821168
rhy,0.6666633624404664,0.6666633917639132
lon',0.6666611108721386,0.6666611108721386
fliegt,0.42798482484424794,0.906974393338991
schaf,0.9599940461916232,0.9599940510795288
saat,0.8568159518013178,0.856816180566634
pries,0.9285361472066342,0.9285361472066342
prangt,0.20010273681187146,0.6666471681403778
häu,0.9857137290055432,0.9857137438191109
schäft,0.7998954604127688,0.7998954805980367
sehr,0.8497892979309323,0.9800091737409922
blicks,0.4996013939505668,0.7495884929448473
läs,0.9523595459386578,0.952360025207469
rühm',0.8332323472176134,0.8332323472176134
bär,0.7999999399553315,0.7999999399553315
hern,0.1429419163367034,0.31832074773786195
meng,0.7499901621691717,0.7499901621691717
schlin,0.9285713826363399,0.9285713826363399
gingst,0.20003984544125825,0.3335055034778128
wolk',0.7499992631205784,0.7499992631205784
wahrt',0.7498951244427746,0.7498951244427746
siegt,0.9564852521139287,0.9564991799732901
nia,0.14285738147462795,0.8569367515842968
gas',0.3333333335890709,0.6665226860691907
phal,0.5254758169535225,0.6918963435116878
brül,0.8749988071786844,0.8749988071788454
traf's,0.6666655763031225,0.6666655763031225
fert',0.16666749115955026,0.1776597030848315
zwerch,0.6666632842867978,0.6666632842868233
teilt',0.6666445072310755,0.6666445072310755
i,0.5757475850757298,0.6783462937717467
spros,0.928458991480493,0.9284592290493568
braun,0.6666666623057141,0.6666666623341041
gends,0.1428571473574255,0.656578803360552
flög',0.6629661541500845,0.6629661541500845
stie,0.9705879459641897,0.9705879459669973
bracht,0.9564479930904038,0.9565112115161399
lausch,0.7915826889148826,0.7915826889148826
pi,0.15161224111337737,0.16066933678987202
weil,0.8650387602635947,0.9935395073743021
täg,0.6666666666666666,0.6666666666666666
flech,0.6666666666666666,0.6666666666666666
freud',0.8571324749358665,0.8571324749358665
bia,0.6666666666666666,0.6666666666666666
blach,0.75,0.75
wie,0.347204590224478,0.4677828660184516
kaum,0.886569034517104,0.9606308331729957
stab',0.6666666666666666,0.6666666666666666
röh,0.646358783435114,0.646358783435114
du,0.07635975063201127,0.24103608062230258
trifft,0.832921228608331,0.8331197261557103
paart,0.6662025594876372,0.666202614885771
schärft,0.6666666666666666,0.6666666666666666
kranz,0.7998178891885697,0.7998178897070978
gert,0.05555557125232218,0.6666617815608264
naer,0.12500071394249523,0.8742500786689011
mel,0.07173925648555128,0.14745563030064232
ich's,0.0835483394697321,0.49540103717815476
argt,0.6666587157909786,0.6666656092828847
warn,0.6666611170166671,0.66666162651344
stan,0.9861108165395112,0.9861108181392803
mals,0.05605901903236836,0.9135569130347195
pflicht,0.6567787728934578,0.6567787728934578
wölb',0.6663751109835828,0.6663751109835926
horcht',0.9165779628358246,0.9165780157097191
hink,0.749999345870117,0.749999346773381
tyn,0.3333333333333333,0.5
wälzt,0.8292309218904728,0.9046155511484715
